corporation,abn,scope1,scope2,total1-2,net-energy,fy-ending
BGC (Australia) Pty Ltd,,95994,65119,161113,2147615,2010
Farstad Shipping (Indian Pacific) Pty Ltd,,160862,145,161007,2315193,2011
Farstad Shipping (Indian Pacific) Pty Ltd,,160862,145,161007,2315193,2009
General Motors Australia Ltd,,38550,122369,160919,1276530,2011
General Motors Australia Ltd,,38550,122369,160919,1276530,2009
Goodman Fielder Limited,,72290,88547,160837,1525171,2011
Goodman Fielder Limited,,72290,88547,160837,1525171,2009
Diamantina Holding Company Pty Limited,59149762130,160330,315,160645,2359801,2014
State Transit Authority of NSW,,149536,10983,160519,2405565,2011
State Transit Authority of NSW,,149536,10983,160519,2405565,2009
Harvey Norman Holdings Limited,,4958,155552,160510,681256,2012
Alliance Airlines Pty Limited,81107165980,159094,1355,160449,2292104,2015
AAPC Limited,,14819,145508,160327,837993,2011
AAPC Limited,,14819,145508,160327,837993,2009
Ford Motor Company of Australia Limited,30004116223,19196,141036,160232,784928,2015
Metropolitan Health Service,,23699,136330,160029,1043899,2013
Amalgamated Holdings Limited,,10426,149281,159707,774876,2011
Amalgamated Holdings Limited,,10426,149281,159707,774876,2009
Competitive Foods Australia Pty Ltd,,15044,143956,159000,848659,2013
LyondellBasell Australia (Holdings) Pty Ltd,,13275,145194,158469,13468111,2012
Metropolitan Health Service,,24642,133818,158460,1049172,2012
National Australia Bank Limited,,9602,148666,158268,663118,2010
Snowy Hydro Limited,,23485,134619,158104,893637,2013
Nestle Australia Ltd,77000011316,35497,121912,157409,1509495,2015
Competitive Foods Australia Pty Ltd,48010542908,21469,135733,157202,961375,2014
Chemco Pty Ltd,,30725,126402,157127,2896498,2013
Metropolitan Health Service,13993250709,24935,131941,156876,1077666,2014
ICC Holdings Pty Limited,,154427,2234,156661,9034926,2011
ICC Holdings Pty Limited,,154427,2234,156661,9034926,2009
Simplot Australia (Holdings) Pty Limited,,77137,79366,156503,1437029,2012
Competitive Foods Australia Pty Ltd,,17871,138625,156496,850974,2012
Cliffs Asia Pacific Iron Ore Pty Ltd,46001892995,155698,342,156040,2262099,2014
Frequency Infrastructure Australia Holdings Pty Ltd,,1814,153913,155727,627911,2011
Frequency Infrastructure Australia Holdings Pty Ltd,,1814,153913,155727,627911,2009
University of Melbourne,84002705224,15681,139862,155543,722200,2015
Mirvac Limited,,9987,145228,155215,722556,2012
Australia and New Zealand Banking Group Ltd,11005357522,8376,146546,154922,655930,2014
A.C.N. 137 191 023 Pty Ltd,,82223,72632,154855,1782922,2011
A.C.N. 137 191 023 Pty Ltd,,82223,72632,154855,1782922,2009
Centro Properties Limited,,2890,151880,154770,622973,2010
Teekay Holdings Australia Pty Ltd,,153224,1427,154651,2142742,2011
Teekay Holdings Australia Pty Ltd,,153224,1427,154651,2142742,2009
Goodman Fielder Limited,,67548,87026,154574,1435112,2012
Competitive Foods Australia Pty Ltd,48010542908,17310,137195,154505,891379,2015
Cristal Australia Pty Ltd,21102888559,71940,82554,154494,1383406,2014
Cargill Australia Limited,42004684173,91564,62839,154403,1957095,2014
Trility Group Pty Ltd,,112678,41664,154342,1740971,2011
Trility Group Pty Ltd,,112678,41664,154342,1740971,2009
TT-Line Company Pty Ltd,,152787,1462,154249,2085306,2010
AngloGold Ashanti Australia Limited,,153818,409,154227,2525309,2013
Parmalat Australia Pty Ltd,56072928879,46059,108014,154073,1251868,2015
Bechtel (Western Australia) Pty Ltd,25147531226,154067,0,154067,1724832,2015
Perilya Limited,,17351,136621,153972,802462,2012
Metropolitan Health Service,,23292,130532,153824,995821,2011
Metropolitan Health Service,,23292,130532,153824,995821,2009
Glencore Australia Investment Holdings Pty Ltd,,85025,68794,153819,1849626,2013
State Transit Authority of NSW,,142904,10775,153679,2293569,2010
Harvey Norman Holdings Limited,,5451,148170,153621,680228,2013
Toyota Motor Corporation Australia Ltd.,,36032,117238,153270,1028824,2013
LyondellBasell Australia (Holdings) Pty Ltd,,7155,146050,153205,18733679,2011
LyondellBasell Australia (Holdings) Pty Ltd,,7155,146050,153205,18733679,2009
TT-Line Company Pty Ltd,,151206,1557,152763,2179071,2011
TT-Line Company Pty Ltd,,151206,1557,152763,2179071,2009
International Energy Services Pty Ltd,,150235,2296,152531,2160575,2010
Alliance Airlines Pty Limited,,151043,1273,152316,2175703,2013
Jet Systems Pty Ltd,,150428,1869,152297,2170571,2012
Chemco Pty Ltd,,26312,125942,152254,2387608,2011
Chemco Pty Ltd,,26312,125942,152254,2387608,2009
Coogee Chemicals Pty Ltd,,32215,119496,151711,3111996,2010
Tabcorp Holdings Limited,,9849,141800,151649,737235,2010
Waste Assets Management Corporation,56784733957,150211,1425,151636,38402,2014
Sunwater Limited,17020276523,5539,146047,151586,710564,2014
Metropolitan Health Service,,24488,126659,151147,984181,2010
General Motors Australia Ltd,,32354,118459,150813,1129461,2010
Goldfields Power Pty Ltd,,150749,0,150749,2915474,2011
Goldfields Power Pty Ltd,,150749,0,150749,2915474,2009
A.C.N. 137 191 023 Pty Ltd,,81012,69537,150549,1733594,2010
National Australia Bank Limited,,8446,141778,150224,629132,2013
Cimic Group Limited,57004482982,77412,72142,149554,1434467,2015
St Barbara Limited,,89381,59940,149321,2069080,2012
AngloGold Ashanti Australia Limited,,148797,316,149113,2911075,2010
Amalgamated Holdings Limited,,10105,138752,148857,745341,2013
Waste Assets Management Corporation,56784733957,147382,1363,148745,35807,2015
Waste Assets Management Corporation,,147340,1284,148624,55904,2013
Dexus Holdings Pty Limited,48110366946,15012,133574,148586,703284,2015
D.M. & M.T. Nolan Pty. Ltd,,144713,3863,148576,2336873,2010
General Motors Australia Ltd,,37165,110851,148016,1255745,2012
Amalgamated Holdings Limited,51000005103,10506,137492,147998,768907,2014
National Australia Bank Limited,,12509,135408,147917,728424,2011
National Australia Bank Limited,,12509,135408,147917,728424,2009
Stockland Corporation Ltd,,19099,128755,147854,775649,2010
Perilya Limited,85009193695,12707,135065,147772,772955,2015
University of Melbourne,84002705224,14739,132813,147552,683942,2014
Centro Properties Limited,,2964,144582,147546,602592,2011
Centro Properties Limited,,2964,144582,147546,602592,2009
Penrice Soda Holdings Limited,,122610,24929,147539,1025909,2013
Australia and New Zealand Banking Group Ltd,11005357522,8044,139449,147493,625385,2015
Event Hospitality And Entertainment Ltd,51000005103,11505,135897,147402,788311,2015
Stockland Corporation Ltd,,26241,121002,147243,846203,2012
Toyota Motor Corporation Australia Ltd.,,34728,112343,147071,984088,2012
ERM Power Limited,,143519,3488,147007,2597094,2012
AngloGold Ashanti Australia Limited,,146378,383,146761,2911959,2012
Global Switch Australia Pty Limited,65094338333,168,146439,146607,613000,2015
Amalgamated Holdings Limited,,10193,136224,146417,727129,2012
National Australia Bank Limited,,12311,134058,146369,723454,2012
A.C.N. 137 191 023 Pty Ltd,,78505,67724,146229,1704272,2012
Amalgamated Holdings Limited,,370,145731,146101,757974,2010
Perilya Limited,,15511,130584,146095,759489,2013
Norton Gold Fields Limited,23112287797,68413,77661,146074,1324987,2015
University of Melbourne,,14753,131278,146031,678759,2013
Lanco Resources Australia Pty Ltd,,134804,11074,145878,1132586,2011
Lanco Resources Australia Pty Ltd,,134804,11074,145878,1132586,2009
Cliffs Asia Pacific Iron Ore Pty Ltd,,145470,342,145812,2115783,2013
Vodafone Hutchison Australia Pty Limited,76096304620,179,145219,145398,595673,2014
Competitive Foods Australia Pty Ltd,,14824,130556,145380,766288,2011
Competitive Foods Australia Pty Ltd,,14824,130556,145380,766288,2009
Global Switch Australia Pty Limited,65094338333,72,145282,145354,602207,2014
Harvey Norman Holdings Limited,54003237545,5797,139417,145214,666727,2014
Hewlett-Packard South Pacific Pty Ltd,,876,144315,145191,546485,2012
Tabcorp Holdings Limited,,9660,135513,145173,706461,2011
Tabcorp Holdings Limited,,9660,135513,145173,706461,2009
LyondellBasell Australia (Holdings) Pty Ltd,,8056,136989,145045,16875871,2010
National Australia Bank Limited,12004044937,11433,133589,145022,668816,2014
Toyota Motor Corporation Australia Limited,64009686097,34065,110828,144893,975679,2015
Aditya Birla Minerals Ltd,,107175,37710,144885,2667221,2012
Vodafone Hutchison Australia Pty Ltd,,108,144461,144569,564751,2012
PTTEP Australia Perth Pty Ltd,,144106,453,144559,915430,2010
Auscan Holdings Pty Ltd,,144361,60,144421,1981701,2010
Toyota Motor Corporation Australia Limited,64009686097,32101,112315,144416,947324,2014
Novion Limited,79167087363,5472,138939,144411,584571,2014
Veolia Water Australia Pty Ltd,99061161279,77417,66909,144326,1348342,2015
Mount Gibson Iron Limited,,143553,753,144306,2167945,2012
Bega Cheese Limited,81008358503,48447,95577,144024,1560227,2015
Prime Infrastructure Holdings Limited,,140153,3804,143957,346263,2011
Prime Infrastructure Holdings Limited,,140153,3804,143957,346263,2009
Waste Assets Management Corporation,,142677,1259,143936,41541,2012
Isaac Plains Coal Management Pty Ltd,,116388,27282,143670,1148030,2013
TT-Line Company Pty Ltd,39061996174,142391,1141,143532,1836925,2015
Hewlett-Packard South Pacific Pty Ltd,,694,142826,143520,551165,2013
Bega Cheese Limited,81008358503,48193,94810,143003,1537676,2014
Gpt Management Holdings Limited,67113510188,10784,132049,142833,681483,2015
AMP Limited,49079354519,8841,133992,142833,635474,2014
CITIC Pacific Mining Management Pty Ltd,,142364,374,142738,2289117,2012
Lend Lease Corporation Limited,,23731,118689,142420,813650,2010
Competitive Foods Australia Pty Ltd,,13690,128497,142187,746553,2010
Ridley Corporation Limited,33006708765,62277,79807,142084,1538421,2014
Ecogen Holdings Pty Ltd,,116868,25184,142052,1676879,2013
TT-Line Company Pty Ltd,39061996174,140775,1179,141954,1815718,2014
Snowy Hydro Limited,17090574431,15488,126290,141778,737444,2015
Dexus Holdings Pty Limited,,7871,133822,141693,612409,2010
University of Melbourne,,15179,126422,141601,664347,2012
Idemitsu Australia Resources Pty Ltd,45010236272,65890,75656,141546,3246111,2015
National Australia Bank Limited,12004044937,11309,130096,141405,652454,2015
TT-Line Company Pty Ltd,,139872,1431,141303,1804107,2013
Jet Systems Pty Ltd,,139145,1939,141084,2008156,2011
Jet Systems Pty Ltd,,139145,1939,141084,2008156,2009
Parmalat Australia Pty Ltd,56072928879,39345,101315,140660,1090175,2014
Qube Logistics Holdings Limited,,128303,12097,140400,1895762,2012
Waste Assets Management Corporation,,138570,1717,140287,35571,2011
Waste Assets Management Corporation,,138570,1717,140287,35571,2009
TT-Line Company Pty Ltd,,138778,1452,140230,2003135,2012
Fujitsu Australia Limited,19001011427,1011,139217,140228,576505,2015
Monash University,,17941,122220,140161,707893,2013
Harvey Norman Holdings Limited,54003237545,6478,133619,140097,649783,2015
Monash University,,17605,122447,140052,696230,2011
Monash University,,17605,122447,140052,696230,2009
Goldfields Power Pty Ltd,81062186243,139902,0,139902,1871546,2014
Bradken LimitedÂ Â Â Â Â Â Â Â Â Â Â Â Â Â ,,35844,104031,139875,1124537,2011
Bradken LimitedÂ Â Â Â Â Â Â Â Â Â Â Â Â Â ,,35844,104031,139875,1124537,2009
Monash University,,17142,122608,139750,693989,2012
Cmoc Mining Pty Limited,17164997317,8865,130883,139748,670834,2014
Roc Oil Company Limited,,139533,0,139533,762450,2010
Bega Cheese Limited,,46437,93086,139523,1509708,2012
Bradken Limited,,37243,102060,139303,1149004,2012
Monash University,,17968,120910,138878,700780,2010
Bega Cheese Limited,,47004,91709,138713,1431644,2013
Cristal Australia Pty Ltd,,62802,75789,138591,1200525,2013
The University of Queensland,,3537,134900,138437,586139,2011
The University of Queensland,,3537,134900,138437,586139,2009
AngloGold Ashanti Australia Limited,,137799,334,138133,2730357,2011
AngloGold Ashanti Australia Limited,,137799,334,138133,2730357,2009
Australian Consolidated Food Holdings Pty Limited,,37387,100482,137869,874775,2013
Cristal Australia Pty Ltd,21102888559,65808,71626,137434,1258081,2015
Isaac Plains Coal Management Pty Ltd,76114277315,109310,28111,137421,1073778,2014
Lanco Resources Australia Pty Ltd,,127854,9277,137131,1146114,2012
University of Melbourne,,15039,121938,136977,641685,2011
University of Melbourne,,15039,121938,136977,641685,2009
Aditya Birla Minerals Ltd,,100243,36601,136844,2094919,2013
A J Bush & Sons Pty Ltd,,116661,19791,136452,1234682,2011
A J Bush & Sons Pty Ltd,,116661,19791,136452,1234682,2009
Bega Cheese Limited,,41346,94877,136223,1349124,2010
Sunwater Limited,17020276523,3003,132786,135789,633807,2015
A.A. Scott Pty Ltd,,129552,6234,135786,1886589,2010
Goldfields Power Pty Ltd,,135707,0,135707,1806799,2013
Prime Infrastructure Holdings Limited,,131761,3929,135690,189974,2010
University of Melbourne,,13402,122091,135493,614280,2010
Cliffs Natural Resources Holdings Pty Ltd,69112437331,135137,315,135452,1947102,2015
BHP Billiton Nickel Operations Pty Ltd,,132110,3222,135332,1643685,2010
A.C.N. 098 904 262 Pty Ltd,,135288,0,135288,1943518,2012
Port Waratah Coal Services Limited,,923,134241,135164,561700,2013
Borg Manufacturing Pty Limited,31003246357,34015,101018,135033,1564934,2015
The University of Queensland,,2012,133021,135033,584775,2013
Australian Consolidated Food Holdings Pty Limited,152947101,40188,94704,134892,918495,2014
Goldfields Power Pty Ltd,81062186243,134782,0,134782,1820183,2015
Fulton Hogan Australia Pty/Ltd,,111374,23158,134532,7965400,2011
Fulton Hogan Australia Pty/Ltd,,111374,23158,134532,7965400,2009
Norton Gold Fields Limited,23112287797,58706,75709,134415,1214194,2014
Simplot Australia (Holdings) Pty Limited,,65653,68756,134409,1576402,2013
St Barbara Limited,,80318,53972,134290,1655132,2010
Monash University,12377614012,18024,116247,134271,701842,2014
Vodafone Hutchison Australia Pty Ltd,,197,134031,134228,536575,2013
The University of Queensland,,2776,131188,133964,578655,2012
Ridley Corporation Limited,33006708765,58228,75564,133792,1447836,2015
A.C.N. 098 904 262 Pty Ltd,,133254,0,133254,1914299,2011
A.C.N. 098 904 262 Pty Ltd,,133254,0,133254,1914299,2009
McDonald's Australia Ltd,,2324,130815,133139,527926,2011
McDonald's Australia Ltd,,2324,130815,133139,527926,2009
FQM Australia Holdings Pty Ltd,,133086,12,133098,2794524,2012
GPT Management Holdings Ltd,,8452,124463,132915,635768,2012
Perilya Limited,85009193695,10714,122012,132726,659800,2014
Borg Manufacturing Pty Limited,31003246357,32561,100056,132617,1711489,2014
Port Waratah Coal Services Ltd,99001363828,724,131748,132472,555042,2014
Commonwealth Scientific and Industrial Research Organisation,,15622,116627,132249,723398,2011
Commonwealth Scientific and Industrial Research Organisation,,15622,116627,132249,723398,2009
Wilmar Australia Holdings Pty Limited,,55235,76918,132153,7055662,2011
Wilmar Australia Holdings Pty Limited,,55235,76918,132153,7055662,2009
Dexus Holdings Pty Limited,,8702,123421,132123,586741,2011
Dexus Holdings Pty Limited,,8702,123421,132123,586741,2009
McDonald's Australia Ltd,,2871,128991,131862,530434,2010
McDonald's Australia Ltd,,1884,129826,131710,525796,2012
Queensland Curtis Lng Pty Ltd,77130857215,131688,9,131697,2282763,2015
General Motors Australia Ltd,,32022,99650,131672,1112750,2013
Australian Consolidated Food Holdings Pty Limited,,36400,95103,131503,861317,2012
FOSTER'S GROUP Pty Ltd,,43620,87804,131424,1085717,2013
R.G. Withers Nominess Pty Ltd as trustee for R.G. Withers Unit Trust,,764,130658,131422,484901,2013
FOSTER'S GROUP Pty Ltd,,42398,89007,131405,1077420,2012
Simplot Australia (Holdings) Pty Limited,,79440,51907,131347,1359467,2010
Monash University,12377614012,18542,112805,131347,700567,2015
CEVA Pty Ltd,27122147433,99965,31351,131316,1550389,2014
Global Switch Australia Pty Limited,,0,131302,131302,531107,2012
Commonwealth Scientific and Industrial Research Organisation,,16381,114763,131144,692589,2010
Gpt Management Holdings Limited,67113510188,10428,120699,131127,635760,2014
The University of Queensland,63842912684,1958,128843,130801,593281,2014
Port Waratah Coal Services Ltd,99001363828,677,130083,130760,553824,2015
Vodafone Hutchison Australia Pty Ltd,,36,130532,130568,503609,2011
Vodafone Hutchison Australia Pty Ltd,,36,130532,130568,503609,2009
Cristal Australia Pty Ltd,,54086,76477,130563,1079252,2012
Bega Cheese Limited,,41891,88647,130538,1357158,2011
Bega Cheese Limited,,41891,88647,130538,1357158,2009
Mars Australia Pty Ltd,,38246,92277,130523,1035054,2011
Mars Australia Pty Ltd,,38246,92277,130523,1035054,2009
Frequency Infrastructure Australia Holdings Pty Ltd,,2207,128219,130426,561248,2013
Port Waratah Coal Services Limited,,876,129464,130340,535536,2012
Envirogen Pty Ltd,,130079,81,130160,2305788,2011
Envirogen Pty Ltd,,130079,81,130160,2305788,2009
Simplot Australia (Holdings) Pty Limited,23070571934,65628,64492,130120,1539786,2015
Envirogen Pty Ltd,,129810,79,129889,1434564,2013
Valemus Australia Pty Ltd,,64212,65550,129762,1191266,2010
HCPH Holdings Pty Limited,,90112,39599,129711,6342631,2010
R.G. Withers Nominees Pty Ltd,-,653,128970,129623,488755,2015
Dexus Holdings Pty Limited,48110366946,10745,118875,129620,591107,2014
Envirogen Pty Ltd,,129409,32,129441,2300038,2010
Alliance Airlines Pty Limited,,128229,1120,129349,1846928,2012
GPT Management Holdings Ltd,,8256,121067,129323,577102,2013
Bradken Limited,,35319,93995,129314,1069983,2013
R.G. Withers Nominess Pty Ltd as trustee for R.G. Withers Unit Trust,,593,128583,129176,464575,2012
Mackay Sugar Limited,,120105,8897,129002,16223130,2011
Mackay Sugar Limited,,120105,8897,129002,16223130,2009
McDonald's Australia Ltd,,1567,127198,128765,519934,2013
Mars Australia Pty Ltd,,32153,96577,128730,934209,2010
The University of Queensland,63942912684,2117,126468,128585,591912,2015
Clarke Energy (Australia) Pty Ltd,,128497,0,128497,2519234,2012
St Barbara Limited,,79713,48765,128478,1809297,2011
St Barbara Limited,,79713,48765,128478,1809297,2009
Mackay Sugar Limited,12057463671,118706,9456,128162,19401733,2015
A J Bush & Sons Pty Ltd,77000134010,109584,18577,128161,1087875,2014
A J Bush & Sons Pty Ltd,,109012,19114,128126,1133354,2010
News Australia Holdings Pty Limited,,6193,121911,128104,574243,2010
Transdev Australasia Pty Ltd,40079303816,122071,6014,128085,1869614,2014
Commonwealth Scientific and Industrial Research Organisation,,14556,113476,128032,700327,2012
The Trustee For R.G. Withers Unit Trust,33162985937,658,127370,128028,481132,2014
SunWater,,3346,124562,127908,570190,2013
Frequency Infrastructure Australia Holdings Pty Ltd,,1691,126154,127845,549906,2012
CITIC Pacific Mining Management Pty Ltd,,127419,388,127807,2017453,2011
CITIC Pacific Mining Management Pty Ltd,,127419,388,127807,2017453,2009
Perilya Limited,,9141,118648,127789,606722,2011
Perilya Limited,,9141,118648,127789,606722,2009
Transdev Australasia Pty Ltd,40079303816,120130,7642,127772,1853728,2015
Auscan Holdings Pty Limited,70084400886,127434,39,127473,9783974,2014
The University of Queensland,,3523,123686,127209,539991,2010
News Australia Holdings Pty Limited,,6418,120478,126896,571866,2011
News Australia Holdings Pty Limited,,6418,120478,126896,571866,2009
Automotive Holdings Group Limited,,81645,45137,126782,1366012,2013
Mars Australia Pty Ltd,,37402,89351,126753,1000349,2012
Mount Gibson Iron Limited,87008670817,124296,2362,126658,1867201,2014
Nh Foods Australia Pty Ltd,87001548401,73392,53221,126613,913698,2015
St Vincent's Health Australia Ltd,,10895,115026,125921,675349,2012
Commonwealth Scientific and Industrial Research Organisation,41687119230,14997,110530,125527,696917,2015
St Vincent's Health Australia Ltd,,9221,116168,125389,610381,2010
Stockland Corporation Ltd,43000181733,26344,98802,125146,779403,2015
Clarke Energy (Australia) Pty Ltd,20086492935,125058,0,125058,140222,2015
Goldfields Power Pty Ltd,,124997,0,124997,2429432,2012
A.C.N. 098 904 262 Pty Ltd,,124893,0,124893,1794184,2010
Van Oord Dredging & Marine Contractors BV,,124783,53,124836,1706713,2014
The Maddingley Mine Trust,,124218,488,124706,20304,2011
The Maddingley Mine Trust,,124218,488,124706,20304,2009
Simplot Australia (Holdings) Pty Limited,23070571934,62962,61677,124639,1483809,2014
Port Waratah Coal Services Limited,,858,123765,124623,506483,2011
Port Waratah Coal Services Limited,,858,123765,124623,506483,2009
Nippon Meat Packers Australia Pty Ltd,,61216,63341,124557,831983,2011
Nippon Meat Packers Australia Pty Ltd,,61216,63341,124557,831983,2009
General Motors Australia Ltd,85103162956,31693,92803,124496,1039371,2014
FQM Australia Holdings Pty Ltd,77136613075,124445,28,124473,2879601,2014
Commonwealth Scientific and Industrial Research Organisation,41687119230,15184,108901,124085,692902,2014
Commonwealth Scientific and Industrial Research Organisation,,14888,109062,123950,667806,2013
CEVA Pty Ltd,,100578,23263,123841,1530969,2013
ICC Holdings Pty Limited,,121724,2076,123800,7794634,2012
CEVA Pty Ltd,,97262,26483,123745,1493722,2012
Borg Manufacturing Pty Ltd,,32913,90580,123493,1528609,2012
Borg Manufacturing Pty Ltd,,32984,90013,122997,1536172,2013
Fujitsu Australia Limited,19001011427,719,122032,122751,498318,2014
Jet Systems Pty Ltd,,120739,2008,122747,1815974,2010
Mars Australia Pty Ltd,48008454313,33636,89086,122722,948357,2015
Port Waratah Coal Services Limited,,989,121696,122685,505568,2010
Frequency Infrastructure Australia Holdings Pty Ltd,27136262952,2222,120409,122631,529226,2014
Federation Limited,,3118,119462,122580,504948,2013
Hewlett-Packard South Pacific Pty Ltd,94121554489,325,122143,122468,474729,2014
FOSTER'S GROUP Pty Ltd,49007620886,39741,82611,122352,1016698,2014
Cliffs Asia Pacific Iron Ore Pty Ltd,,122055,286,122341,1828001,2012
Caledon Coal Pty Limited,,105223,17039,122262,116970,2012
Tiger Airways Australia Pty Limited,,122190,0,122190,1755366,2012
St Vincent's Health Australia Ltd,,10579,111527,122106,644885,2011
St Vincent's Health Australia Ltd,,10579,111527,122106,644885,2009
Stockland Corporation Ltd,43000181733,21550,100527,122077,696515,2014
Borg Manufacturing Pty Ltd,,31506,90527,122033,1485958,2011
Borg Manufacturing Pty Ltd,,31506,90527,122033,1485958,2009
AMP Limited,49079354519,9021,112962,121983,563253,2015
Mackay Sugar Limited,12057463671,112872,9101,121973,17127201,2014
Silver Lake Resources Limited,38108779782,76725,45178,121903,1374118,2014
Caledon Coal Pty Limited,40120967839,104624,16960,121584,137827,2014
Envirogen Pty Ltd,,121508,74,121582,2156754,2012
Stockland Corporation Ltd,,19490,102030,121520,663823,2013
A J Bush & Sons Pty Ltd,,102372,18995,121367,1068450,2013
HRL Limited,89061930756,100878,20335,121213,1990469,2015
Regional Power Corporation,57955011697,82670,38543,121213,1401773,2015
Dexus Holdings Pty Limited,,7881,113273,121154,527572,2012
Metcash Limited,,7556,113503,121059,572898,2013
Regis Resources Limited,,120960,0,120960,1739824,2013
Contract Power Australia Pty Ltd,48081538258,120768,0,120768,1725404,2015
Resolute Mining Limited,,15026,105730,120756,649819,2010
Caledon Coal Pty Limited,,104478,16217,120695,124438,2013
FOSTER'S GROUP Pty Ltd,49007620886,40439,79944,120383,933357,2015
SunWater,,2705,117647,120352,537309,2012
Mount Gibson Iron Limited,,107947,12381,120328,1612316,2011
Mount Gibson Iron Limited,,107947,12381,120328,1612316,2009
Perilya Limited,,9436,110275,119711,551355,2010
Mackay Sugar Limited,,109363,10230,119593,18000533,2013
Fulton Hogan Australia Pty/Ltd,,100916,18634,119550,1757480,2013
Bradken Limited,,29817,89723,119540,944418,2010
FQM Australia Holdings Pty Ltd,,119229,20,119249,1327088,2013
Sojitz Coal Resources Pty Limited,,119179,25,119204,1059801,2012
Usg Boral Building Products Pty Limited,84004231976,76486,42234,118720,1700166,2015
Teekay Holdings Australia Pty Ltd,,117088,1353,118441,1618215,2010
Silverlake Resources Limited,,66886,51442,118328,1187470,2013
LyondellBasell Australia (Holdings) Pty Ltd,74066270237,5525,112756,118281,1485327,2014
Healthscope Hospitals Holdings Pty Ltd,,12780,105456,118236,674731,2013
MML Holdings Pty Ltd,,20306,97872,118178,749082,2012
Nh Foods Australia Pty Ltd,87001548401,67693,50059,117752,836473,2014
St Barbara Limited,,89866,27710,117576,1644947,2013
Resolute Mining Limited,,16504,100902,117406,651020,2011
Resolute Mining Limited,,16504,100902,117406,651020,2009
Kraft Australia Holdings Pty Ltd,,37453,79599,117052,991018,2011
Kraft Australia Holdings Pty Ltd,,37453,79599,117052,991018,2009
Echo Entertainment Group Ltd,,10006,106994,117000,635431,2013
Global Switch Australia Pty Limited,,0,116873,116873,467490,2011
Global Switch Australia Pty Limited,,0,116873,116873,467490,2009
St Vincent's Health Australia Ltd,,10957,105901,116858,589156,2013
FQM Australia Holdings Pty Ltd,77136613075,116654,27,116681,2421838,2015
PMP Limited,,21492,94970,116462,726294,2011
PMP Limited,,21492,94970,116462,726294,2009
News Australia Holdings Pty Limited,,5656,110658,116314,528103,2012
Public Transport Authority of Western Australia,,9052,107235,116287,601160,2011
Public Transport Authority of Western Australia,,9052,107235,116287,601160,2009
LGL Australian Holdings Pty Ltd,,18686,97564,116250,641954,2010
Intercontinental Shipping Pty. Limited,17008597699,116221,0,116221,1651105,2014
Public Transport Authority of Western Australia,,8418,107481,115899,593435,2013
Snowy Hydro Limited,17090574431,19671,95971,115642,681718,2014
Consolidated Minerals Holdings (Australia) Pty Ltd,,114431,1131,115562,1758039,2011
Consolidated Minerals Holdings (Australia) Pty Ltd,,114431,1131,115562,1758039,2009
Eastern Metropolitan Regional Council,89631866056,114766,585,115351,32640,2015
Clarke Energy (Australia) Pty Ltd,,115325,0,115325,2263333,2011
Clarke Energy (Australia) Pty Ltd,,115325,0,115325,2263333,2009
Mars Australia Pty Ltd,,33087,82134,115221,900439,2013
PMP Limited,,20448,94283,114731,702265,2010
Gladstone Ports Corporation Limited,96263788242,42606,72085,114691,1050783,2014
MML Holdings Pty Ltd,,20039,94632,114671,727994,2013
Crane Group Limited,,15697,98938,114635,657891,2010
Ridley Corporation Limited,,44308,70307,114615,1158520,2013
Public Transport Authority of Western Australia,61850109576,8415,106061,114476,610632,2014
MML Holdings Pty Ltd,,21735,92736,114471,755856,2011
MML Holdings Pty Ltd,,21735,92736,114471,755856,2009
Echo Entertainment Group Ltd,,8565,105897,114462,596706,2012
Norton Gold Fields Limited,,37604,76325,113929,899972,2011
Norton Gold Fields Limited,,37604,76325,113929,899972,2009
McCain Foods (Aust) Pty Ltd,,34088,79793,113881,1235769,2010
Trility Group Pty Ltd,39144522565,2558,111271,113829,605100,2014
ABC Tissue Products Pty Limited,33003085112,26584,86999,113583,775366,2015
Echo Entertainment Group Limited,85149629023,9566,103865,113431,627242,2014
Trility Group Pty Ltd,,3635,109777,113412,544835,2013
Isaac Plains Coal Management Pty Ltd,,101766,11550,113316,865389,2010
Nippon Meat Packers Australia Pty Ltd,,56124,57133,113257,781448,2010
Keolis Australia Pty Ltd,68132482850,2549,110214,112763,361548,2015
Keolis Australia Pty Ltd,,2309,110277,112586,349038,2012
Vodafone Hutchison Australia Pty Ltd,,71,112072,112143,436308,2010
Parmalat Australia Pty Ltd,,26143,85979,112122,786687,2013
McCain Foods (Aust) Pty Ltd,96000629587,30971,81133,112104,1069183,2015
Alliance Airlines Pty Limited,81107165980,111638,365,112003,1605750,2014
Norton Gold Fields Limited,,37634,74240,111874,887880,2012
Mars Australia Pty Ltd,48008454313,31085,80755,111840,864813,2014
Mount Gibson Iron Limited,,110889,866,111755,1614202,2013
Parmalat Australia Ltd,,26514,85213,111727,771305,2011
Parmalat Australia Ltd,,26514,85213,111727,771305,2009
Mount Gibson Iron Limited,,110923,730,111653,1594218,2010
Aditya Birla Minerals Ltd,,89473,22166,111639,2156212,2011
Aditya Birla Minerals Ltd,,89473,22166,111639,2156212,2009
Gladstone Ports Corporation Limited,96263788242,41842,69753,111595,1044010,2015
Holiday Inns Holdings (Australia) Pty Ltd,,14159,97427,111586,662076,2010
Parmalat Australia Pty Ltd,,23870,87517,111387,756258,2012
Healthscope Limited,,11372,99888,111260,606950,2010
